	Date	ticker	buy_sell_point	Close	Volume	POS_score	POS_num	NEG_score	NEG_num	POS_score_list	NEG_score_list	POS_models_name	NEG_moldel_name
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	150	2]	148	2]	75%75	50%98	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_reg4_mult_lstm	2318.HK_neg_low1__mult_gru, 2318.HK_neg_reg4_mult_dense2
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_reg4__mult_gru, 1088.HK_pos_good9_mult_lstm	1088.HK_neg_good9__mult_gru, 1088.HK_neg_low1_mult_dense2
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_reg4__mult_gru, 1088.HK_pos_good9_mult_lstm	1088.HK_neg_good9__mult_gru, 1088.HK_neg_low1_mult_dense2
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	0	2]	0	2]	0%0	0%0	1299.HK_pos_low1_mult_dense2, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_low1_mult_dense2
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	50	2]	179	2]	0%50	91%88	1299.HK_pos_low1_mult_dense2, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_low1_mult_dense2
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	0	2]	0	2]	0%0	0%0	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_reg4_mult_lstm	2318.HK_neg_low1__mult_gru, 2318.HK_neg_reg4_mult_dense2
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	150	2]	148	2]	75%75	50%98	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_reg4_mult_lstm	2318.HK_neg_low1__mult_gru, 2318.HK_neg_reg4_mult_dense2
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_reg4__mult_gru, 1088.HK_pos_good9_mult_lstm	1088.HK_neg_good9__mult_gru, 1088.HK_neg_low1_mult_dense2
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_reg4__mult_gru, 1088.HK_pos_good9_mult_lstm	1088.HK_neg_good9__mult_gru, 1088.HK_neg_low1_mult_dense2
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	0	2]	0	2]	0%0	0%0	1299.HK_pos_low1_mult_dense2, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_low1_mult_dense2
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	50	2]	179	2]	0%50	91%88	1299.HK_pos_low1_mult_dense2, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_low1_mult_dense2
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	150	2]	148	2]	75%75	50%98	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_reg4_mult_lstm	2318.HK_neg_low1__mult_gru, 2318.HK_neg_reg4_mult_dense2
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	150	2]	148	2]	75%75	50%98	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_reg4_mult_lstm	2318.HK_neg_low1__mult_gru, 2318.HK_neg_reg4_mult_dense2
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	87	2]	165	2]	87%0	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	87	2]	165	2]	87%0	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	87	2]	165	2]	87%0	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	0	2]	0	2]	0%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
22	2025-07-09 01:30:00	1519.HK	0	8.14	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	2318.HK	0	49.9	2397025	100	2]	160	2]	50%50	80%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
22	2025-07-09 01:30:00	2318.HK	0	50.0	2397025	75	2]	155	2]	50%25	75%80	2318.HK_pos_good9_mult_lstm, 2318.HK_pos_good9__mult_gru	2318.HK_neg_reg4_mult_lstm, 2318.HK_neg_good9__mult_gru
21	2025-07-09 01:45:00	1088.HK	0	30.9	456500	25	2]	0	2]	25%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
22	2025-07-09 01:30:00	1088.HK	0	30.8	456500	25	2]	0	2]	25%0	0%0	1088.HK_pos_good9__mult_gru, 1088.HK_pos_low1__mult_gru	1088.HK_neg_reg4_mult_64, 1088.HK_neg_low1_mult_128
21	2025-07-09 01:45:00	0020.HK	0	1.52	12931000	105	2]	170	2]	80%25	95%75	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
22	2025-07-09 01:30:00	0020.HK	0	1.5	12931000	140	2]	163	2]	80%60	93%70	0020.HK_pos_reg4__mult_gru, 0020.HK_pos_reg4_mult_conv	0020.HK_neg_good9_mult_lstm, 0020.HK_neg_low1__mult_gru
21	2025-07-09 01:45:00	1299.HK	0	68.6	1069020	117	2]	181	2]	92%25	89%92	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
22	2025-07-09 01:30:00	1299.HK	0	68.5	1069020	112	2]	165	2]	87%25	85%80	1299.HK_pos_vgood16_mult_128, 1299.HK_pos_low1_mult_lstm	1299.HK_neg_low1_mult_lstm, 1299.HK_neg_good9_mult_lstm
21	2025-07-09 01:45:00	1519.HK	0	8.19	6902736	174	2]	70	2]	80%94	0%70	1519.HK_pos_vgood16_mult_dense2, 1519.HK_pos_vgood16_mult_64	1519.HK_neg_low1__mult_gru, 1519.HK_neg_vgood16_mult_lstm
