	TFm_1299.HK_pos_vgood16_mult_28	TFm_1299.HK_pos_vgood16_mult_28_per	TFm_1299.HK_pos_vgood16_mult_64	TFm_1299.HK_pos_vgood16_mult_64_per	TFm_1299.HK_pos_vgood16_mult_128	TFm_1299.HK_pos_vgood16_mult_128_per	TFm_1299.HK_pos_vgood16_mult_conv2	TFm_1299.HK_pos_vgood16_mult_conv2_per	TFm_1299.HK_pos_vgood16_mult_conv	TFm_1299.HK_pos_vgood16_mult_conv_per	TFm_1299.HK_pos_vgood16__simp_cordo	TFm_1299.HK_pos_vgood16__simp_cordo_per	TFm_1299.HK_pos_vgood16_mult_linear	TFm_1299.HK_pos_vgood16_mult_linear_per	TFm_1299.HK_pos_vgood16_mult_dense2	TFm_1299.HK_pos_vgood16_mult_dense2_per	TFm_1299.HK_pos_vgood16_mult_lstm	TFm_1299.HK_pos_vgood16_mult_lstm_per	TFm_1299.HK_pos_vgood16__mult_gru	TFm_1299.HK_pos_vgood16__mult_gru_per
acc_per	68.41	-1.0	80.51	-1.0	87.75	-1.0	80.35	-1.0	73.88	-1.0	65.02	-1.0	65.95	-1.0	71.65	-1.0	80.28	-1.0	81.20	-1.0
loss	0.57	-1.0	0.42	-1.0	0.28	-1.0	0.39	-1.0	0.49	-1.0	0.61	-1.0	0.62	-1.0	0.54	-1.0	0.40	-1.0	0.39	-1.0
epochs	8	-1.0	10	-1.0	16	-1.0	9	-1.0	10	-1.0	17	-1.0	22	-1.0	8	-1.0	9	-1.0	16	-1.0
df_test_%	21.1	-1.0	26.1	-1.0	29.9	-1.0	22.9	-1.0	22.9	-1.0	10.7	-1.0	12.7	-1.0	11.4	-1.0	22.9	-1.0	26.1	-1.0
positives	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0	14	-1.0
count	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0	234.0	-1.0
mean	0.5305	-1.0	0.5065	-1.0	0.579	-1.0	0.5453	-1.0	0.5534	-1.0	0.5141	-1.0	0.5732	-1.0	0.649	-1.0	0.742	-1.0	0.5785	-1.0
std	0.1045	-1.0	0.1165	-1.0	0.3132	-1.0	0.1546	-1.0	0.1172	-1.0	0.1787	-1.0	0.1413	-1.0	0.0861	-1.0	0.0761	-1.0	0.2948	-1.0
min	0.3392	-1.0	0.2769	-1.0	0.0003	-1.0	0.1904	-1.0	0.2689	-1.0	0.0314	-1.0	0.2646	-1.0	0.4207	-1.0	0.6504	-1.0	0.0032	-1.0
25%	0.4527	8.0	0.445	8.0	0.3335	7.43	0.4255	8.0	0.5012	8.0	0.4196	8.0	0.4902	8.0	0.5947	8.0	0.7027	7.39	0.3	8.0
50%	0.5157	6.84	0.5018	11.97	0.7088	11.11	0.588	9.4	0.5646	9.4	0.588	11.97	0.5598	11.97	0.6502	11.97	0.7203	7.69	0.6887	11.97
60%	0.5432	7.45	0.5235	13.83	0.7722	13.83	0.6143	10.64	0.5847	9.68	0.6173	9.57	0.5936	11.7	0.6616	12.77	0.7255	6.52	0.7601	13.83
70%	0.5808	10.0	0.5447	17.14	0.8059	17.14	0.6328	11.43	0.603	11.43	0.6395	10.0	0.6436	14.29	0.6849	11.43	0.7336	7.14	0.7877	17.14
75%	0.6115	11.86	0.5547	13.56	0.8172	18.64	0.6444	11.86	0.615	11.86	0.6537	11.86	0.6574	13.79	0.7062	11.86	0.7407	8.62	0.8083	20.34
80%	0.6266	10.64	0.5611	14.89	0.845	23.4	0.6582	10.42	0.6249	14.58	0.6584	14.89	0.6987	14.89	0.7256	14.89	0.7481	10.64	0.8195	25.53
85%	0.6511	14.29	0.5882	20.0	0.8767	28.57	0.6735	14.29	0.6387	14.29	0.6609	20.59	0.7176	17.14	0.7437	17.14	0.7711	14.29	0.8361	25.71
86%	0.6652	15.15	0.5912	21.21	0.8793	30.3	0.6746	15.15	0.6427	15.15	0.6615	21.21	0.7248	18.18	0.7476	18.18	0.7823	15.15	0.8368	27.27
87%	0.6716	16.13	0.5936	22.58	0.8833	32.26	0.6809	16.13	0.6492	16.13	0.6624	18.75	0.7351	12.9	0.7536	16.13	0.7944	16.13	0.8381	26.67
88%	0.6772	17.86	0.602	25.0	0.8904	27.59	0.6823	17.86	0.6525	17.86	0.6626	17.86	0.7462	10.34	0.7564	17.86	0.8061	17.86	0.8407	25.0
89%	0.6842	19.23	0.625	26.92	0.8913	26.92	0.687	19.23	0.6544	19.23	0.663	19.23	0.7595	11.54	0.7603	19.23	0.8084	19.23	0.8444	26.92
90%	0.6907	20.83	0.6411	25.0	0.8934	29.17	0.6887	20.83	0.6626	20.83	0.6652	12.5	0.7679	12.5	0.7634	16.67	0.8338	20.83	0.8496	25.0
91%	0.7006	23.81	0.6571	23.81	0.8963	28.57	0.6923	23.81	0.6707	23.81	0.6655	9.09	0.7731	14.29	0.7687	9.09	0.8653	23.81	0.8511	23.81
92%	0.7031	21.05	0.6617	26.32	0.9024	31.58	0.6967	26.32	0.6725	26.32	0.6665	5.26	0.793	15.79	0.77	5.26	0.9253	26.32	0.864	26.32
