	TFm_0001.HK_pos_good9_mult_28	TFm_0001.HK_pos_good9_mult_28_per	TFm_0001.HK_pos_good9_mult_64	TFm_0001.HK_pos_good9_mult_64_per	TFm_0001.HK_pos_good9_mult_128	TFm_0001.HK_pos_good9_mult_128_per	TFm_0001.HK_pos_good9_mult_conv2	TFm_0001.HK_pos_good9_mult_conv2_per	TFm_0001.HK_pos_good9_mult_conv	TFm_0001.HK_pos_good9_mult_conv_per	TFm_0001.HK_pos_good9__simp_cordo	TFm_0001.HK_pos_good9__simp_cordo_per	TFm_0001.HK_pos_good9_mult_linear	TFm_0001.HK_pos_good9_mult_linear_per	TFm_0001.HK_pos_good9_mult_dense2	TFm_0001.HK_pos_good9_mult_dense2_per	TFm_0001.HK_pos_good9_mult_lstm	TFm_0001.HK_pos_good9_mult_lstm_per	TFm_0001.HK_pos_good9__mult_gru	TFm_0001.HK_pos_good9__mult_gru_per
acc_per	83.08	-1.0	90.12	-1.0	93.80	-1.0	93.42	-1.0	91.04	-1.0	77.95	-1.0	77.49	-1.0	92.11	-1.0	95.33	-1.0	92.57	-1.0
loss	0.42	-1.0	0.25	-1.0	0.18	-1.0	0.20	-1.0	0.24	-1.0	0.52	-1.0	0.53	-1.0	0.21	-1.0	0.13	-1.0	0.19	-1.0
epochs	9	-1.0	9	-1.0	9	-1.0	10	-1.0	10	-1.0	8	-1.0	21	-1.0	25	-1.0	16	-1.0	10	-1.0
df_test_%	27.5	-1.0	22.3	-1.0	16.8	-1.0	31.7	-1.0	28.4	-1.0	24.8	-1.0	5.9	-1.0	10.2	-1.0	32.9	-1.0	23.5	-1.0
positives	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0	12	-1.0
count	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0	233.0	-1.0
mean	0.5179	-1.0	0.52	-1.0	0.6411	-1.0	0.4068	-1.0	0.6505	-1.0	0.4785	-1.0	0.575	-1.0	0.3153	-1.0	0.3145	-1.0	0.549	-1.0
std	0.1409	-1.0	0.1377	-1.0	0.1876	-1.0	0.2475	-1.0	0.139	-1.0	0.0778	-1.0	0.1986	-1.0	0.3701	-1.0	0.382	-1.0	0.3245	-1.0
min	0.3118	-1.0	0.2569	-1.0	0.1821	-1.0	0.0564	-1.0	0.2536	-1.0	0.4023	-1.0	0.1809	-1.0	0.0	-1.0	0.0	-1.0	0.0202	-1.0
25%	0.3903	6.9	0.419	6.9	0.5112	6.9	0.2139	6.29	0.5606	6.32	0.4127	6.9	0.4308	6.32	0.0058	6.32	0.005	6.86	0.231	6.29
